Kelamin,Rata-ratasem4,Rata-ratasem5,Rata-ratasem6,Rata-rata3sem ,Tanggungan,PenghasilanAyah(Rupiah),PenghasilanIbu(Rupiah),Jumlahpenghasilan,Kepemilikanrumah,BahanLantai,Diterima/tdk
Laki-laki,8167,,8313,8240,3,50000,0,50000,Milik Sendiri,Keramik,1
Perempuan,82,84,85,83.66666667,3,0,1000000,1000000,Sewa Bulanan,Semen Plaster,0
Laki-laki,83,84,86,84.33333333,3,500000,0,500000,Menumpang,Keramik,0
Perempuan,81,80,80,80.33333333,5,3000000,0,3000000,Sewa Bulanan,Keramik,0
Perempuan,82,84,86,84,4,0,0,0,Milik Sendiri,Keramik,1
Perempuan,,,,#DIV/0!,7,2000000,250000,2250000,Milik Sendiri,Keramik,1
Laki-laki,90,92,86,89.33333333,4,80000,50000,130000,Milik Sendiri,Keramik,0
Perempuan,865,878,894,879,5,2500000,0,2500000,Milik Sendiri,Kayu,1
Perempuan,84,873,882,613,2,0,750000,750000,Milik Sendiri,Keramik,1
Perempuan,82,83,84,83,5,1000000,0,1000000,Milik Sendiri,Keramik,0
Perempuan,84,86,88,86,4,800000,700000,1500000,Milik Sendiri,Keramik,1
Perempuan,83,87,,85,3,20000,0,20000,Milik Sendiri,Keramik,0
Perempuan,,,,#DIV/0!,3,0,0,0,Milik Sendiri,Keramik,1
Perempuan,,,,#DIV/0!,5,1250000,0,1250000,Milik Sendiri,Keramik,1
Perempuan,83,84,86,84.33333333,3,1500000,0,1500000,Milik Sendiri,Semen Plaster,1
Perempuan,85,89,8859,3011,4,0,0,0,Milik Sendiri,Ubin,1
Laki-laki,8364,8457,8539,8453.333333,7,750000,0,750000,Milik Sendiri,Keramik,0
Perempuan,,,,#DIV/0!,3,0,500000,500000,Milik Sendiri,Semen Plaster,1
Perempuan,81,88,88,85.66666667,4,1500000,0,1500000,Milik Sendiri,Keramik,1
Perempuan,81,87,85,84.33333333,4,750000,750000,1500000,Milik Sendiri,Kayu,0
Perempuan,92,93,92,92.33333333,2,0,0,0,Milik Sendiri,Ubin,0
Perempuan,8421,86,8871,5792.666667,4,1500000,0,1500000,Milik Sendiri,Semen Plaster,1
Perempuan,86,90,92,89.33333333,3,500000,0,500000,Sewa Bulanan,Ubin,0
Perempuan,8562,88,9010,5886.666667,5,2500000,0,2500000,Milik Sendiri,Keramik,1
Perempuan,83,827,844,584.6666667,3,1000000,0,1000000,Milik Sendiri,Keramik,1
Laki-laki,8485,865,865,3405,3,3500000,0,3500000,Milik Sendiri,Keramik,1
Perempuan,,,,#DIV/0!,5,1500000,0,1500000,Milik Sendiri,Ubin,1
Perempuan,855,8721,8828,6134.666667,4,250000,0,250000,Menumpang,Kayu,1
Perempuan,108050,92300,95831,98727,5,1500000,0,1500000,Milik Sendiri,Keramik,1
Laki-laki,8363,8533,8755,8550.333333,10,0,1200000,1200000,Milik Sendiri,Keramik,1
Laki-laki,77,80,82,79.66666667,5,3000000,0,3000000,Menumpang,Ubin,1
Perempuan,814,856,883,851,4,4500000,0,4500000,Sewa Bulanan,Ubin,1
Perempuan,84,84,85,84.33333333,5,2400000,0,2400000,Milik Sendiri,Keramik,0
Laki-laki,,8595,,8595,3,1700000,0,1700000,Menumpang,Keramik,1
Perempuan,84,80,80,81.33333333,4,1500000,1250001,2750001,Sewa Bulanan,Ubin,1
Perempuan,83,85,,84,3,0,0,0,Milik Sendiri,Ubin,0
Laki-laki,80,81,81,80.66666667,5,0,0,0,Sewa Bulanan,Ubin,1
Perempuan,891,901,911,901,5,500,0,500,Milik Sendiri,Semen Plaster,0
Perempuan,79,81,83,81,4,70000,0,70000,Milik Sendiri,Tanah,1
Perempuan,79,86,88,84.33333333,6,500000,0,500000,Milik Sendiri,Ubin,1
Perempuan,84,86,86,85.33333333,5,800000,0,800000,Menumpang,Keramik,0
Laki-laki,,,,#DIV/0!,5,0,50000,50000,Milik Sendiri,Keramik,1
Perempuan,80,83,84,82.33333333,9,1750000,300000,2050000,Menumpang,Kayu,1
Laki-laki,,,,#DIV/0!,7,0,1000000,1000000,Menumpang,Keramik,0
Laki-laki,839,8425,8487,5917,6,0,0,0,Milik Sendiri,Keramik,1
Perempuan,86,85,84,85,2,0,2500000,2500000,Milik Sendiri,Keramik,1
Perempuan,83,82,86,83.66666667,5,0,1500000,1500000,Menumpang,Keramik,1
Laki-laki,80,84,86,83.33333333,3,0,1000000,1000000,Milik Sendiri,Keramik,1
Perempuan,80,80,80,80,5,3500000,0,3500000,Milik Sendiri,Ubin,1
Laki-laki,8507,8940,8833,8760,3,0,0,0,Milik Sendiri,Tanah,1
Perempuan,82,84,84,83.33333333,4,150000,0,150000,Milik Sendiri,Keramik,1
Perempuan,,,,#DIV/0!,3,100000,0,100000,Milik Sendiri,Tanah,1
Laki-laki,80,85,87,84,5,500000,500000,1000000,Milik Sendiri,Ubin,1
Laki-laki,90,98,88,92,4,1600000,0,1600000,Milik Sendiri,Keramik,0
Perempuan,81,85,85,83.66666667,5,2500000,0,2500000,Milik Sendiri,Keramik,1
Laki-laki,81,76,77,78,3,0,0,0,Sewa Tahunan,Keramik,0
Perempuan,86,87,84,85.66666667,4,1000000,0,1000000,Sewa Bulanan,Keramik,0
Laki-laki,8020,8389,8439,8282.666667,4,3000000,0,3000000,Menumpang,Keramik,0
Perempuan,758,84,835,559,5,3000000,0,3000000,Menumpang,Semen Plaster,0
Perempuan,838,829,859,842,8,1500000,0,1500000,Milik Sendiri,Keramik,1
Laki-laki,81,82,76,79.66666667,6,3000000,0,3000000,Milik Sendiri,Keramik,1
Perempuan,8417,8375,8542,8444.666667,5,450000,0,450000,Milik Sendiri,Semen Plaster,0
Laki-laki,80,8228,8435,5581,4,2000000,0,2000000,Milik Sendiri,Keramik,1
Laki-laki,801,856,853,836.6666667,5,500000,0,500000,Sewa Bulanan,Semen Plaster,1
Laki-laki,763,699,703,721.6666667,8,500000,0,500000,Milik Sendiri,Semen Plaster,0
Laki-laki,8516,8827,8750,8697.666667,4,1000000,0,1000000,Sewa Bulanan,Ubin,0
Perempuan,84,84,83,83.66666667,10,500000,0,500000,Milik Sendiri,Ubin,1
Perempuan,808,86,874,589.3333333,5,1500000,0,1500000,Milik Sendiri,Ubin,0
Perempuan,8352,8614,8707,8557.666667,11,2500000,0,2500000,Menumpang,Keramik,1
Laki-laki,,,,#DIV/0!,3,2000000,400000,2400000,Milik Sendiri,Keramik,1
Laki-laki,84,85,85,84.66666667,5,500000,0,500000,Milik Sendiri,Kayu,0
Perempuan,814,845,84,581,4,500000,750000,1250000,Menumpang,Keramik,0
Laki-laki,801,856,853,836.6666667,5,500000,0,500000,Sewa Bulanan,Semen Plaster,0
Laki-laki,82,80,82,81.33333333,7,1000000,0,1000000,Menumpang,Semen Plaster,1
Perempuan,80,82,82,81.33333333,3,300000,0,300000,Milik Sendiri,Keramik,1
Perempuan,,807,817,812,7,1200000,850000,2050000,Milik Sendiri,Kayu,0
Laki-laki,83,84,86,84.33333333,6,500000,0,500000,Milik Sendiri,Semen Plaster,1
Perempuan,85,89,88,87.33333333,4,0,0,0,Menumpang,Ubin,1
Perempuan,81,83,84,82.66666667,4,500000,0,500000,Milik Sendiri,Semen Plaster,0
Perempuan,86,85,89,86.66666667,8,0,4100000,4100000,Sewa Bulanan,Keramik,1
Perempuan,85,85,82,84,5,1500000,0,1500000,Milik Sendiri,Keramik,1
Laki-laki,81,66,69,72,5,0,500000,500000,Milik Sendiri,Semen Plaster,1
Perempuan,96,97,96,96.33333333,5,500000,500000,1000000,Menumpang,Kayu,0
Perempuan,82,81,82,81.66666667,4,70000,0,70000,Milik Sendiri,Keramik,0
Perempuan,83,85,87,85,3,2000000,0,2000000,Menumpang,Keramik,1
Perempuan,79,80,85,81.33333333,7,25,18,43,Sewa Tahunan,Semen Plaster,1
Perempuan,,,,#DIV/0!,5,1500000,0,1500000,Sewa Bulanan,Keramik,1
Perempuan,84,85,87,85.33333333,4,0,1000000,1000000,Milik Sendiri,Ubin,0
Perempuan,7612,8025,8175,7937.333333,7,500000,2000000,2500000,Milik Sendiri,Ubin,0
Perempuan,84,83,85,84,5,0,200000,200000,Menumpang,Semen Plaster,1
Perempuan,8281,8128,8281,8230,6,0,0,0,Menumpang,Keramik,1
Laki-laki,7823,7958,8400,8060.333333,4,800000,0,800000,Milik Sendiri,Keramik,1
Laki-laki,75,81,,78,2,0,250000,250000,Milik Sendiri,Keramik,1
Perempuan,85,84,85,84.66666667,6,2000000,0,2000000,Milik Sendiri,Ubin,1
Perempuan,8714,8551,889,6051.333333,5,1500000,0,1500000,Sewa Bulanan,Semen Plaster,1
Perempuan,84,85,84,84.33333333,5,100000,0,100000,Milik Sendiri,Keramik,0
Laki-laki,,,,#DIV/0!,4,0,0,0,Milik Sendiri,Tanah,1
Perempuan,83,76,8086,2748.333333,4,2500000,0,2500000,Milik Sendiri,Kayu,1
Laki-laki,79,79,80,79.33333333,26,500000,0,500000,Menumpang,Ubin,0
Perempuan,96,89,90,91.66666667,5,3500000,0,3500000,Milik Sendiri,Ubin,1
Perempuan,836,860,879,858.3333333,4,1000000,250000,1250000,Milik Sendiri,Keramik,1
Laki-laki,81,82,85,82.66666667,3,1000000,300000,1300000,Milik Sendiri,Keramik,1
Perempuan,81,80,0,53.66666667,6,1250000,0,1250000,Milik Sendiri,Ubin,0
Perempuan,848,846,,847,4,0,0,0,Menumpang,Keramik,1
Perempuan,85,84,82,83.66666667,5,2500000,0,2500000,Milik Sendiri,Semen Plaster,1
Perempuan,87,85,87,86.33333333,4,25000,50000,75000,Menumpang,Keramik,1
Laki-laki,8885,8938,8792,8871.666667,3,3491173,1000000,4491173,Sewa Bulanan,Keramik,0
Perempuan,8175,86,85,2782,4,4800000,0,4800000,Milik Sendiri,Keramik,0
Perempuan,83,82,85,83.33333333,5,1500000,0,1500000,Milik Sendiri,Keramik,1
Perempuan,8685,8921,,8803,4,500000,0,500000,Menumpang,Keramik,1
Laki-laki,75,75,75,75,4,2000000,0,2000000,Sewa Bulanan,Keramik,0
Laki-laki,8514,8635,88,5745.666667,4,0,1000000,1000000,Menumpang,Ubin,1
Laki-laki,,,,#DIV/0!,4,0,0,0,Milik Sendiri,Tanah,0
Laki-laki,829,803,813,815,4,2000000,0,2000000,Milik Sendiri,Keramik,1
Perempuan,82,84,89,85,3,0,3860000,3860000,Milik Sendiri,Ubin,0
Perempuan,82,87,,84.5,5,500000,0,500000,Milik Sendiri,Keramik,1
Laki-laki,,,,#DIV/0!,5,3000000,0,3000000,Sewa Tahunan,Keramik,1
Laki-laki,85,87,87,86.33333333,4,3800000,0,3800000,Sewa Bulanan,Ubin,0
Perempuan,87,78,85,83.33333333,4,0,0,0,Sewa Tahunan,Ubin,1
Perempuan,8020,7854,8062,7978.666667,3,1500000,0,1500000,Sewa Bulanan,Keramik,1
Laki-laki,76,77,76,76.33333333,5,3800000,0,3800000,Menumpang,Ubin,0
Perempuan,83,82,86,83.66666667,4,650000,250000,900000,Milik Sendiri,Keramik,1
Laki-laki,83,80,80,81,5,1500000,0,1500000,Milik Sendiri,Ubin,1
Laki-laki,81,90,89,86.66666667,4,2200000,400000,2600000,Milik Sendiri,Keramik,1
Perempuan,8436,846,8756,6012.666667,6,2500000,0,2500000,Milik Sendiri,Keramik,1
Perempuan,85,85,86,85.33333333,3,0,0,0,Menumpang,Keramik,0
Perempuan,895,8864,8985,6248,5,1500000,0,1500000,Milik Sendiri,Semen Plaster,1
Laki-laki,85,82,86,84.33333333,4,2500000,0,2500000,Milik Sendiri,Ubin,1
Perempuan,8642,8664,8842,8716,4,1500000,0,1500000,Milik Sendiri,Kayu,1
Perempuan,88,88,88,88,7,0,0,0,Milik Sendiri,Keramik,0
Perempuan,84,88,88,86.66666667,5,3500000,0,3500000,Menumpang,Ubin,0
Laki-laki,8017,8269,8344,8210,5,1900000,0,1900000,Sewa Tahunan,Keramik,0
Laki-laki,81,83,83,82.33333333,3,0,500000,500000,Milik Sendiri,Keramik,1
Laki-laki,79,81,82,80.66666667,5,1200000,0,1200000,Milik Sendiri,Semen Plaster,1
Laki-laki,85,83,85,84.33333333,5,3500000,0,3500000,Milik Sendiri,Keramik,1
Laki-laki,80,77,82,79.66666667,3,1500000,0,1500000,Milik Sendiri,Semen Plaster,0
Laki-laki,83,89,90,,5,1000000,0,1000000,Menumpang,Keramik,0
